class_label,1_thumb_cmc_x,1_thumb_cmc_y,2_thumb_mcp_x,2_thumb_mcp_y,3_thumb_ip_x,3_thumb_ip_y,4_thumb_tip_x,4_thumb_tip_y,5_index_finger_mcp_x,5_index_finger_mcp_y,6_index_finger_pip_x,6_index_finger_dip_y,7_index_finger_dip_x,7_index_finger_dip_y,8_index_finger_tip_x,8_index_finger_tip_y,9_middle_finger_mcp_x,9_middle_finger_mcp_y,10_middle_finger_pip_x,10_middle_finger_pip_y,11_middle_finger_dip_x,11_middle_finger_dip_y,12_middle_finger_tip_x,12_middle_finger_tip_y,13_ring_finger_mcp_x,13_ring_finger_mcp_y,14_ring_finger_pip_x,14_ring_finger_pip_y,15_ring_finger_dip_x,15_ring_finger_dip_y,16_ring_finger_tip_x,16_ring_finger_tip_y,17_pinky_mcp_x,17_pinky_mcp_y,18_pinky_pip_x,18_pinky_pip_y,19_pinky_dip_x,19_pinky_dip_y,20_pinky_tip_x,20_pinky_tip_y
2,0.3737368801176902,-0.0979200002101076,0.5313347659586891,-0.2931501960895032,0.4317537644494822,-0.4653089337103889,0.2950029892197692,-0.5797737600531573,0.4232747886285256,-0.4996268948260342,0.5624309020589441,-0.6983483242932341,0.6290232296012723,-0.8269215490972266,0.6637686255047085,-0.9358069511480084,0.1518244395054269,-0.5027724357185582,0.0756215482762166,-0.7350905662334729,0.024083210739359,-0.8838824638270184,-0.038453678517347,-1.0,-0.0824129794334064,-0.4502479926514859,-0.1622854393899199,-0.6088465813848587,-0.0743357395177392,-0.4963469178853456,-0.0134578355002532,-0.3946093606884701,-0.2989619601158116,-0.3656819732257232,-0.3362313744952915,-0.4710104009838289,-0.2502567174939803,-0.3768580572004866,-0.1877249054683047,-0.2843020388974865
2,0.3250052777274888,-0.1122775104849889,0.4478306817320468,-0.3068490005446079,0.3637178003809986,-0.4832121101676455,0.3050645511488532,-0.6084738477852742,0.3713797451781617,-0.5103705366337579,0.5134950082407721,-0.6955389694741293,0.5984817685054039,-0.8133329576414038,0.6477754300329944,-0.921940754720306,0.1170070618186328,-0.5232737224809659,0.0838598010061823,-0.74359915601913,0.0581326805029783,-0.8820662614137141,0.0070198473875405,-1.0,-0.1056159405536821,-0.4763355520965921,-0.1740071451346869,-0.6542429823611766,-0.1092937492287,-0.53728322219453,-0.0853732715833996,-0.4311361490978203,-0.3197319352941213,-0.3938421533847211,-0.3522245699670056,-0.5116382351912317,-0.2758707310701853,-0.424796086081024,-0.2375422139894545,-0.3331130068820538
4,0.2889400597589638,-0.0169526823167459,0.5329993248987348,-0.0973079563175001,0.7501969045356803,-0.1244939336100592,0.9305325486322948,-0.1472509702628594,0.5116404960744112,-0.4231316122723262,0.7575720733109966,-0.4328062396507619,0.8781382832424863,-0.3172496308776455,0.92030788993349,-0.2194879267274131,0.4784114492173826,-0.5095503743381933,0.7083179664449667,-0.6980834279457864,0.8751928414262139,-0.8061532728522144,1.0,-0.8896389546584564,0.4100265039755963,-0.5444120765965536,0.5532386107916187,-0.7770797950235621,0.6776783705055759,-0.907096186475586,0.790266977546632,-1.0,0.3271139108366255,-0.5242783355534567,0.3722706843526529,-0.7076199712661547,0.4407339225883883,-0.8260158957965841,0.5223752312846927,-0.9125176439694012
3,0.2914439922457777,-0.184163487014841,0.3601039404692702,-0.3564935029280749,0.190973690331298,-0.4964514686297647,-0.0510249393406343,-0.5647384848684512,0.5597131950735877,-0.4606147459972327,0.3277560521947714,-0.6883846370404979,0.1279904154059325,-0.6759589121098313,0.0445850276195445,-0.6403282179374292,0.3246188388482756,-0.4863584450953496,0.1773540857938339,-0.7666893659864109,0.0879084944818679,-0.9031797266996912,0.0422848090696065,-1.0,0.0494912269010967,-0.4786672566742738,-0.2190123157972498,-0.654941263794298,-0.2682159862038236,-0.5668136194920145,-0.2254036790192643,-0.4797536793113982,-0.2511633259036235,-0.4395564161081061,-0.4394960245664741,-0.5429767131684506,-0.4402868049264122,-0.4593785752364523,-0.4048330964454446,-0.3899927821404397
6,0.2818170441746965,-0.0778780385537277,0.4458918722587301,-0.2501517542151653,0.3534409137108515,-0.4206520907758226,0.2391837158266464,-0.5486926043311553,0.470950551077279,-0.5276478700488135,0.5640900891551777,-0.744449609443445,0.6033928413367478,-0.8794824699251219,0.6420619538444164,-1.0,0.2449310352195,-0.547767989469052,0.1819858316215498,-0.6326891185924497,0.1329831426208142,-0.43912341256616,0.1282723551800653,-0.2985452994542357,0.017235853750103,-0.5521995303617545,-0.0624849296922452,-0.6908061628843407,-0.0672726329315602,-0.5285368902049513,-0.047811715008653,-0.3983852715886659,-0.195972908546505,-0.5372177609955331,-0.2619886396586404,-0.7159214060417353,-0.314067350159173,-0.8149963038711573,-0.3579380461555835,-0.9193722704104388
2,-0.348425899939579,-0.1172373444650465,-0.462864366663943,-0.3134687919393661,-0.3139501804839084,-0.4677180880956895,-0.0554035999496082,-0.5490190279444848,-0.3690176532364266,-0.5498020826514786,-0.5108999491436818,-0.7481910005009407,-0.5720163450730995,-0.8710713041720523,-0.5948426610452353,-0.9754269103153416,-0.061179522256676,-0.5452812033971713,0.1036829429657732,-0.7710039807315904,0.2106058241825208,-0.8989865532874358,0.3256881247900913,-1.0,0.1964585583859773,-0.4771080970257962,0.3013055125680145,-0.6525202199254999,0.1059492054417626,-0.5348100851531294,-0.017632467591736,-0.4271901230916687,0.4051573389547646,-0.370728514241197,0.3802798272579481,-0.4753593833783343,0.2115182865492553,-0.402450776729356,0.1040841094091293,-0.32165627195007
3,-0.2466707925213697,-0.1387925893836182,-0.4742835169031349,-0.2932685005591615,-0.6228507812040811,-0.4436752879202583,-0.6765940723684135,-0.5640861676140752,-0.3391279694917247,-0.4226554565515503,-0.2266427259529706,-0.6653267477315699,-0.1453560893043939,-0.6176410378586618,-0.1544187558127876,-0.5283352207131661,-0.1550322558091381,-0.4172803509494269,-0.0509754342615738,-0.7153520691604871,0.0131608618503267,-0.8768574577618755,0.0329023467047136,-1.0,0.0441862135755986,-0.3907418008610503,0.1650460970144408,-0.6246251232812827,0.1859127800462295,-0.5469447880010727,0.1661136715228053,-0.4613966337213473,0.2473538250783586,-0.3461247955676889,0.3234059276315865,-0.5329531517982318,0.3174453353063677,-0.4697314518048803,0.2922345959447535,-0.3956441372092548
1,-0.3731624322554946,-0.2907986659723277,-0.5358139581639589,-0.5798295764988192,-0.5959769847742143,-0.8112060837693588,-0.6177343900198663,-0.9632017600433064,-0.1292891240618179,-1.0,-0.9387443910125518,-0.954302739423435,-0.8313012599566988,-0.7820156354390307,-0.5676314146020274,-0.7674260167427347,-0.0005258720239852,-0.9086500762035772,-0.9414101914877844,-0.8347887224865417,-0.7910126774739545,-0.6743799150260198,-0.5150548929972946,-0.6431665700185276,0.0585898085122156,-0.7455537236144113,-0.8460652583935332,-0.6876089447513901,-0.7070704341805506,-0.5369211290818747,-0.4615836978416001,-0.508460623675554,0.0432012977792744,-0.5461995968251118,-0.7080631197216459,-0.5272522496717721,-0.6379016135538017,-0.4187457720289074,-0.4152698910936002,-0.4023041310580796
2,-0.3034490573018112,-0.0890194530154856,-0.4857234940827457,-0.2381207203067875,-0.3597225573514691,-0.3431395139291074,-0.0966689840356372,-0.3862120338794191,-0.425348808397954,-0.5037489803021195,-0.537333815236866,-0.6921090172244684,-0.6093267445880561,-0.8026495981049095,-0.6615707302078545,-0.8986647861580627,-0.1147733580155312,-0.5098586844326811,-0.0095102001207944,-0.744204745704888,0.0166937026379895,-0.8860382438865129,0.0451487638252901,-1.0,0.1430575459483528,-0.4497723993061239,0.077198079075182,-0.4766904745200484,-0.0891157491102816,-0.3587677739244394,-0.1607507774903724,-0.27978240025532,0.3384292697921455,-0.3569728993077289,0.191393516895804,-0.3291663858055303,0.0452754967184257,-0.2422384884764395,-0.0157931482555285,-0.1913207718476719
0,-0.1024957024592607,-0.3204131880539037,-0.3352586070446539,-0.5614716912741436,-0.4881181740881299,-0.7742953016393617,-0.5162993665038448,-0.9486469533941112,-0.8977950947299451,-0.4768912315286968,-1.0,-0.4443211723386534,-0.8444316019244148,-0.4025899271542147,-0.7100056318949302,-0.3846757667789419,-0.9912208696676446,-0.2880176374067389,-0.9763640780808858,-0.2663614091142019,-0.8287532162537223,-0.2468712905323157,-0.7003507971155863,-0.22701690778934,-0.976735488668112,-0.1028164102862407,-0.926422053469873,-0.1146582627520804,-0.8108662443358965,-0.1065935849147742,-0.6741076391317311,-0.0952816644117438,-0.92598144051357,0.0513530466058889,-0.8884527749045706,0.0277637710399229,-0.7831028428185978,0.0286841050072484,-0.6743170867275009,0.0364720292082712
